structure,measurement,param_file,coupling_distance_um,n_clean_resonances,n_fsr_pairs,mean_Q,std_Q,sem_Q,mean_finesse,std_finesse,sem_finesse,mean_FSR_nm,std_FSR_nm,sem_FSR_nm,mean_FWHM_nm,std_FWHM_nm,sem_FWHM_nm,ng_fit,sigma_ng_fit,mean_ng_pair,std_ng_pair,sem_ng_pair,mean_neff_estimated,std_neff_estimated,sem_neff_estimated,ra_product,sigma_ra_product,weakest_coupled_reference_structure,a_from_weakest_ring,sigma_a_from_weakest_ring,alpha_db_per_cm,sigma_alpha_db_per_cm,self_coupling_r,sigma_self_coupling_r,cross_coupling_k,sigma_cross_coupling_k,r_clipped_to_one
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,0.05,18,4,112841.981514,47732.0792127,11250.5589638,480.637917953,907.428248593,213.88288934,1.9895926399,0.0345624468932,0.0172812234466,0.0162710916005,0.00614868681687,0.0014492593812,12.8037381896,0.0242359186828,12.8037381896,0.0242359186828,0.0121179593414,2.4846380233,0.220769699976,0.0520359173113,0.993485028706,0.00288967412296,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.995929505244,0.00296806932502,0.0901355678127,0.0327949097801,False
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,0.05,26,4,97499.6679261,70834.7465394,13891.8367248,230.198119573,281.959189605,55.2967465321,1.92144939261,0.135785483114,0.0678927415572,0.0668336563905,0.0840000086004,0.0164737570383,13.0735516039,0.559509563674,13.0735516039,0.559509563674,0.279754781837,2.46671045675,0.186715009537,0.0366178260427,0.986445464443,0.0032337681369,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.988872620085,0.00330468653646,0.148764717745,0.0219669964989,False
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,0.05,32,4,85109.1171997,62692.2567376,11082.5299668,167.834302865,215.563806417,38.106657324,1.91571561764,0.145396320402,0.0726981602008,0.0784493671207,0.0934173762254,0.0165140150524,13.1179983631,0.5726566095,13.1179983631,0.5726566095,0.28632830475,2.53895288384,0.182081065596,0.0321876890521,0.981455951682,0.00417100837688,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.983870830595,0.00422978045287,0.178880375403,0.0232644726847,False
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,0.09,24,5,243054.417372,46718.5450668,9536.38307824,342.015554494,201.623479805,41.1562204739,1.87757402703,0.018071453797,0.00808179982846,0.006601427231,0.00117825532112,0.000240510360289,12.7766372042,0.0400766530823,12.7766372042,0.0400766530823,0.0179228241205,2.58190240172,0.091307298703,0.0186380243012,0.990856564399,0.0010952161734,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.993294573583,0.00127329340337,0.115610942784,0.0109397553353,False
mple 76 Diameter 100 um Coupling Distance 0.09,5039,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,0.09,50,13,192644.143641,56743.1268005,8024.68994927,221.630479509,140.175035701,19.8237436594,1.94496230383,0.0710450332886,0.019704346953,0.00898852793587,0.00294174710001,0.000416025864591,12.7967390615,0.0480859930403,12.7967390615,0.0480859930403,0.0133366548876,2.43709817193,0.177170553555,0.025055699969,0.985925195563,0.00124999891297,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.98835107108,0.00140781187859,0.152191196508,0.0091425286745,False
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040/mple 81  Diameter 100 um Coupling Distance 0.11 um_5040_ParamFile.txt,0.11,36,10,291130.751424,115450.292738,19241.7154564,369.35930302,339.166898037,56.5278163396,1.90917576564,0.0478247949936,0.015123528081,0.00739527452437,0.00572810033034,0.00095468338839,12.7438419234,0.0712385382945,12.7438419234,0.0712385382945,0.0225276038192,2.55996867875,0.128923923578,0.0214873205963,0.991530575787,0.00129067284066,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.993970243379,0.00144584841844,0.109650149459,0.0131065056587,False
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 84  Diameter 100 um Coupling Distance 0.13 um_5040/mple 84  Diameter 100 um Coupling Distance 0.13 um_5040_ParamFile.txt,0.13,8,4,560166.53268,54143.0587983,19142.4620152,593.259789356,336.264319465,118.887390282,1.83805154539,0.00907524829257,0.00453762414628,0.00276021443919,0.000268849991987,9.5052826228e-05,12.7943760196,0.02950717136,12.7943760196,0.02950717136,0.01475358568,2.70844445767,0.0250245497377,0.00884751440783,0.994718527012,0.00105558820107,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.99716603858,0.00124051288578,0.0752322504131,0.0164423809381,False
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 86  Diameter 100 um Coupling Distance 0.14 um_5040/mple 86  Diameter 100 um Coupling Distance 0.14 um_5040_ParamFile.txt,0.14,22,11,376744.929752,93620.1967928,19959.8930216,593.935515077,554.863563833,118.297309289,1.93999479432,0.0366339566572,0.0110455535289,0.00451880492805,0.00149214493945,0.000318126369996,12.8051433251,0.0461382883975,12.8051433251,0.0461382883975,0.0139112173712,2.42837715299,0.0979463514583,0.0208822322953,0.994724519899,0.00104796664766,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,0.997172046213,0.00123400402016,0.0751525798046,0.0163735472157,False
mple 88  Diameter 100 um Coupling Distance 0.15 um,5041,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 88  Diameter 100 um Coupling Distance 0.15 um_5041/mple 88  Diameter 100 um Coupling Distance 0.15 um_5041_ParamFile.txt,0.15,10,3,451136.175917,60076.2511639,18997.7786962,1278.37704134,1067.99171847,337.728635256,1.8738276221,0.0338819896495,0.0195617758448,0.0034633942791,0.00039692432085,0.00012551849126,12.768991322,0.0393978217354,12.768991322,0.0393978217354,0.0227463429844,2.65758158648,0.0897443518733,0.0283796559055,0.997545532566,0.000647637840268,mple 88  Diameter 100 um Coupling Distance 0.15 um,0.997545532566,0.000647637840268,2.13454398256,0.563915192075,1,0.000918151790883,0,,False
